"mode", "seed", "ncat", "p11", "p12", "p13", "p14", "th10", "th11", "th12", "th13", "a_iinfo1", "method", "p21", "p22", "p23", "p24", "rmse_p", "rmse_ii", "rmse_iic", "rmse_t", "rmse_tt", "th20", "th21", "th22", "th23", "a_iinfo2", "difai", "dth0", "dth1", "dth2", "dth3"
"G2P", 1703, 4, 1, -0.317005512746902, 0.575418432281489, 1.01061045801783, -0.820245508687912, -0.042480008205778, 0.593188879436214, 1.25733438312002, 1.3508779184763, 2, 1.4254, -0.2427, 0.4053, 1.0634, 0.0710677998762846, 0.186884913412757, 0.0905344614770507, 0.0994978777145677, 0.084172958351044, -0.753925020852782, 0.0538816232278175, 0.483782770191092, 1.13924271186661, 1.30504257549625, 0.0458353429800491, -0.0663204878351292, -0.0963616314335955, 0.109406109245123, 0.118091671253408
"G2P", 1703, 4, 1, 0.721435880092806, 0.880184392939084, 2.46552841054067, -0.468230373716862, 0.418568663428089, 1.10215575352158, 1.79447042563415, 0.957003431736965, 0, 1.3223, 0.4358, 1.1246, 2.4751, 0.0138900051466687, 0.231089234622323, 0.098138283293588, 0.0701939487424784, 0.0606641459066463, -0.468310966419647, 0.489792886643354, 1.02490599091269, 1.70136650805108, 0.883281068762102, 0.073722362974863, 0.0000805927027842102, -0.0712242232152648, 0.0772497626088957, 0.0931039175830664
"G2P", 1703, 4, 1, 0.721435880092806, 0.880184392939084, 2.46552841054067, -0.468230373716862, 0.418568663428089, 1.10215575352158, 1.79447042563415, 0.957003431736965, 1, 1.5141, 0.6209, 1.1827, 2.9994, 0.05799678633334, 0.0759465103809737, 0.129915725983904, 0.182061054526348, 0.125689188972195, -0.414569506793609, 0.617147859449173, 1.19137245364597, 2.08137128828284, 0.939653902644747, 0.0173495290922184, -0.0536608669232531, -0.198579196021084, -0.0892167001243851, -0.286900862648694
"G2P", 1703, 4, 1, 0.721435880092806, 0.880184392939084, 2.46552841054067, -0.468230373716862, 0.418568663428089, 1.10215575352158, 1.79447042563415, 0.957003431736965, 2, 1.4737, 0.5879, 0.9572, 2.3894, 0.061239242568542, 0.121109107214577, 0.0583673256394419, 0.0754646440806205, 0.0833787657008077, -0.424437424606855, 0.52751641138724, 1.00735889743447, 1.79687290846169, 0.928695433531564, 0.0283079982054015, -0.0437929491100075, -0.108947747959151, 0.0947968560871084, -0.00240248282754174
"G2P", 1703, 4, 1, -0.820546653436548, -0.715568976479394, -0.641849518065929, -1.32327119930844, -0.763045014225533, -0.219358515401154, 0.550317930508204, 1.37947630478025, 0, 1.5519, -1.1963, -0.7398, -0.2625, 0.0211160243360158, 0.504416652864889, 0.186461964734799, 0.0863653509560451, 0.0915191562014973, -1.2547335897066, -0.674887722110863, -0.351099016776058, 0.553668094326049, 1.23257048774105, 0.146905817039207, -0.068537609601844, -0.0881572921146692, 0.131740501374904, -0.00335016381784559
"G2P", 1703, 4, 1, -0.820546653436548, -0.715568976479394, -0.641849518065929, -1.32327119930844, -0.763045014225533, -0.219358515401154, 0.550317930508204, 1.37947630478025, 1, 1.8537, -0.9778, -0.5566, -0.4948, 0.100005998696296, 0.1526518665898, 0.14787856617993, 0.143380420500292, 0.149069845137899, -1.22374066085814, -0.584559990949019, -0.405929018574335, 0.475084987864412, 1.29679578344092, 0.0826805213393362, -0.0995305384502998, -0.178485023276514, 0.186570503173181, 0.0752329426437915
"G2P", 1703, 4, 1, -0.820546653436548, -0.715568976479394, -0.641849518065929, -1.32327119930844, -0.763045014225533, -0.219358515401154, 0.550317930508204, 1.37947630478025, 2, 1.8435, -0.9928, -0.6722, -0.4634, 0.0752519297505342, 0.143030067617874, 0.095227449187116, 0.137744782055435, 0.145218839440562, -1.23003157250209, -0.635509140682247, -0.436153660515021, 0.48758565857725, 1.34082358659025, 0.0386527181900063, -0.0932396268063482, -0.127535873543286, 0.216795145113867, 0.0627322719309534
"G2P", 1703, 4, 1, -0.54913007068745, -0.548823430368532, 0.580462831235139, -1.10286494679308, -0.444466545084593, 0.170664203068181, 0.921842087318934, 1.43762815614899, 0, 1.3739, -0.8978, -0.3307, 0.6864, 0.0200586325778336, 0.405036300900526, 0.147221749234355, 0.0496772248189387, 0.0430960876078047, -1.0406193014072, -0.399233152388421, 0.111286105367997, 0.942456839125394, 1.30008310956677, 0.137545046582225, -0.0622456453858813, -0.0452333926961727, 0.0593780977001837, -0.0206147518064596
"G2P", 1703, 4, 1, -0.54913007068745, -0.548823430368532, 0.580462831235139, -1.10286494679308, -0.444466545084593, 0.170664203068181, 0.921842087318934, 1.43762815614899, 1, 1.567, -0.7454, -0.4174, 0.1259, 0.139658595871112, 0.161327688652472, 0.172909075839259, 0.173397357690146, 0.158755498182435, -1.02675226933887, -0.41209098174086, -0.102395767465098, 0.724703784757028, 1.39170603631847, 0.0459221198305269, -0.0761126774542125, -0.0323755633437333, 0.273059970533279, 0.197138302561906
"G2P", 1703, 4, 1, -0.54913007068745, -0.548823430368532, 0.580462831235139, -1.10286494679308, -0.444466545084593, 0.170664203068181, 0.921842087318934, 1.43762815614899, 2, 1.4748, -0.7312, -0.2711, 0.4578, 0.070252066362823, 0.269480147081852, 0.118479816600159, 0.0967748146919028, 0.0859853397402495, -0.994200593905661, -0.341958396941319, 0.0626247865806093, 0.862909231496162, 1.39548234563647, 0.042145810512527, -0.108664352887423, -0.102508148143274, 0.108039416487572, 0.058932855822772
"G2P", 1703, 4, 1, -1.24637853078431, -1.17028347814879, -0.248327381852043, -1.50325601544829, -0.897560369458339, -0.265097641725496, 0.583464437485687, 1.16267698098268, 0, 1.3118, -1.6309, -1.0317, -0.0814, 0.0204519245517966, 0.426141686189769, 0.143066668039266, 0.0948149303680503, 0.0601948437217345, -1.34560528220806, -0.825530193122297, -0.340476095736246, 0.598809559171681, 1.02666574053525, 0.136011240447424, -0.157650733240232, -0.0720301763360424, 0.0753784540107502, -0.015345121685994
"G2P", 1703, 4, 1, -1.24637853078431, -1.17028347814879, -0.248327381852043, -1.50325601544829, -0.897560369458339, -0.265097641725496, 0.583464437485687, 1.16267698098268, 1, 1.5693, -1.4358, -1.0339, -0.5163, 0.113296479333375, 0.153352245532506, 0.125081040476356, 0.164699202455869, 0.161733186336879, -1.38688497491199, -0.863845635415379, -0.543191488109142, 0.455057975830296, 1.09823818614176, 0.0644387948409197, -0.116371040536302, -0.0337147340429603, 0.278093846383646, 0.128406461655391
"G2P", 1703, 4, 1, -1.24637853078431, -1.17028347814879, -0.248327381852043, -1.50325601544829, -0.897560369458339, -0.265097641725496, 0.583464437485687, 1.16267698098268, 2, 1.4761, -1.4024, -0.8592, -0.3394, 0.0863313677723769, 0.227053626017691, 0.0959288410835858, 0.136143889164713, 0.113998077904872, -1.32803697381886, -0.76055453485069, -0.407280926894595, 0.516739356893599, 1.11315557416584, 0.0495214068168388, -0.175219041629436, -0.137005834607649, 0.142183285169099, 0.0667250805920876
"G2P", 1703, 4, 1, -1.0110692474016, -0.975027349333592, -0.843700084939838, -1.46032195165385, -0.916589445735349, -0.35848222884491, 0.462521389992121, 1.21483896860371, 0, 1.5171, -1.4236, -0.9788, -0.4739, 0.0210996229083272, 0.507756332960078, 0.18257203371005, 0.0992970678224103, 0.0980593981828381, -1.35755728132044, -0.823791275042648, -0.50073354248394, 0.468188534585125, 1.07250807985644, 0.142330888747272, -0.102764670333409, -0.0927981706927008, 0.142251313639029, -0.00566714459300416
"G2P", 1703, 4, 1, -1.0110692474016, -0.975027349333592, -0.843700084939838, -1.46032195165385, -0.916589445735349, -0.35848222884491, 0.462521389992121, 1.21483896860371, 1, 1.8543, -1.2372, -1.1233, -0.7146, 0.0792750154357825, 0.145292834079705, 0.167677799845005, 0.179621623047753, 0.197092051927824, -1.37517364391191, -0.904374733363804, -0.699637078731352, 0.389929071152181, 1.14973267357206, 0.065106295031657, -0.0851483077419404, -0.0122147123715455, 0.341154849886442, 0.0725923188399404
"G2P", 1703, 4, 1, -1.0110692474016, -0.975027349333592, -0.843700084939838, -1.46032195165385, -0.916589445735349, -0.35848222884491, 0.462521389992121, 1.21483896860371, 2, 1.8428, -1.2084, -0.8877, -0.6828, 0.0741896027972778, 0.140471015890002, 0.0886538647892265, 0.148499003906076, 0.156432336414853, -1.35511687372354, -0.797829824481457, -0.602017400818613, 0.401476483624462, 1.17419435693728, 0.0406446116664321, -0.105205077930306, -0.118759621253893, 0.243535171973702, 0.0610449063676595
"G2P", 1703, 4, 1, -0.0775006915016114, 0.436520979016209, 0.83046401616314, -0.777126880915976, -0.0364061879673896, 0.553835101684967, 1.19289340145127, 1.44966588767341, 0, 1.4106, -0.3051, 0.4176, 1.0839, 0.0186275731704852, 0.404065778250965, 0.14619673025293, 0.0542261664687207, 0.0556487094632889, -0.778705927437114, 0.0368360566344922, 0.491178017484801, 1.1432035781786, 1.30498145032835, 0.144684437345058, 0.00157904652113805, -0.0732422446018818, 0.0626570842001665, 0.0496898232726692
"G2P", 1703, 4, 1, -0.0775006915016114, 0.436520979016209, 0.83046401616314, -0.777126880915976, -0.0364061879673896, 0.553835101684967, 1.19289340145127, 1.44966588767341, 1, 1.6439, 0.0344, 0.4373, 0.7783, 0.111183734403388, 0.0983346067901178, 0.125001905060522, 0.146672511807698, 0.136349841372866, -0.660862464613776, 0.171042098682021, 0.440967718914565, 1.06343278715252, 1.41101834924218, 0.0386475384312313, -0.1162644163022, -0.207448286649411, 0.112867382770403, 0.129460614298747
"G2P", 1703, 4, 1, -0.0775006915016114, 0.436520979016209, 0.83046401616314, -0.777126880915976, -0.0364061879673896, 0.553835101684967, 1.19289340145127, 1.44966588767341, 2, 1.5609, -0.0849, 0.3514, 0.8839, 0.0756203147588875, 0.168862573949073, 0.0964544920862633, 0.107738099312349, 0.103032995870344, -0.705104872924278, 0.0940384656983896, 0.432050098322198, 1.09596338636544, 1.40498856456645, 0.0446773231069666, -0.0720220079916982, -0.130444653665779, 0.12178500336277, 0.0969300150858292
"G2P", 1703, 4, 1, -1.86790013536559, 0.543951846853913, 1.08738398110567, -1.29705454330786, -0.352341846601803, 0.465840120194225, 1.23013946999548, 1.02468682409906, 0, 1.2127, -1.7995, 0.3651, 1.2978, 0.0140336722148875, 0.200219569230609, 0.0871154619119055, 0.0514950800760788, 0.0119570564409993, -1.34670345281977, -0.339807529284458, 0.482326614229885, 1.14231552521818, 0.961433748097463, 0.0632530760015982, 0.0496489095119026, -0.0125343173173447, -0.0164864940356598, 0.0878239447773002
"G2P", 1703, 4, 1, -1.86790013536559, 0.543951846853913, 1.08738398110567, -1.29705454330786, -0.352341846601803, 0.465840120194225, 1.23013946999548, 1.02468682409906, 1, 1.3385, -2.0365, 0.4224, 1.1068, 0.0550282288039481, 0.126446170729508, 0.0756921042756259, 0.133312286553201, 0.0158715122041996, -1.53970564740613, -0.373027316062933, 0.483946087501078, 1.12311895810584, 1.02836578604224, -0.00367896194317874, 0.242651104098264, 0.0206854694611308, -0.0181059673068522, 0.107020511889637
"G2P", 1703, 4, 1, -1.86790013536559, 0.543951846853913, 1.08738398110567, -1.29705454330786, -0.352341846601803, 0.465840120194225, 1.23013946999548, 1.02468682409906, 2, 1.3127, -1.9187, 0.4921, 1.088, 0.0622907789340339, 0.138794411280423, 0.0660134587216828, 0.109236825291592, 0.0218673593514326, -1.47053610555052, -0.330686215114703, 0.496913868598771, 1.10285891631198, 0.992662278717589, 0.032024545381472, 0.173481562242653, -0.0216556314870992, -0.031073748404546, 0.127280553683498
"G2P", 1703, 4, 1, -0.343171535164959, 0.554459178555764, 0.816231996699939, -0.83815003901935, -0.0768006232399267, 0.540938174960096, 1.19494628464439, 1.40388734775249, 0, 1.3575, -0.4903, 0.4373, 1.0994, 0.0184515012764115, 0.381629868331618, 0.136648662573641, 0.0516118994597788, 0.0450123535774071, -0.84867252602778, -0.0166397077867989, 0.491349868116908, 1.12811744351416, 1.26370311285335, 0.140184234899132, 0.0105224870084295, -0.0601609154531277, 0.0495883068431878, 0.0668288411302347
"G2P", 1703, 4, 1, -0.343171535164959, 0.554459178555764, 0.816231996699939, -0.83815003901935, -0.0768006232399267, 0.540938174960096, 1.19494628464439, 1.40388734775249, 1, 1.5541, -0.0415, 0.5076, 0.8756, 0.120651731235697, 0.125915755194741, 0.139922360754962, 0.154169987104432, 0.141911670984724, -0.68460116357929, 0.162928291607489, 0.486653605595399, 1.08968700732792, 1.36248239201972, 0.0414049557327638, -0.15354887544006, -0.239728914847416, 0.0542845693646967, 0.105259277316472
"G2P", 1703, 4, 1, -0.343171535164959, 0.554459178555764, 0.816231996699939, -0.83815003901935, -0.0768006232399267, 0.540938174960096, 1.19494628464439, 1.40388734775249, 2, 1.4673, -0.2617, 0.3561, 0.9126, 0.0738022314665495, 0.210616269006103, 0.100397951473935, 0.102540418461466, 0.0902847407440583, -0.770482396921736, 0.031865100003782, 0.428484789837249, 1.08081812575144, 1.35536972010215, 0.0485176276503418, -0.0676676420976142, -0.108665723243709, 0.112453385122846, 0.114128158892947
"G2P", 1703, 4, 1, 0.572772559294108, 0.577625468393888, 0.854564284461922, -0.583644492516381, 0.17295730808673, 0.719540360055839, 1.29383671470929, 1.41332069993655, 0, 1.5424, 0.1869, 0.6577, 1.1723, 0.0203961013779197, 0.481201222295388, 0.178892451853155, 0.079465478917582, 0.0860669195809685, -0.584156538190166, 0.295211381072133, 0.634238041347902, 1.23873459833287, 1.26806285232497, 0.145257847611585, 0.000512045673785044, -0.122254072985403, 0.0853023187079376, 0.0551021163764149
"G2P", 1703, 4, 1, 0.572772559294108, 0.577625468393888, 0.854564284461922, -0.583644492516381, 0.17295730808673, 0.719540360055839, 1.29383671470929, 1.41332069993655, 1, 1.8154, 0.4062, 0.4525, 0.9192, 0.104251763474082, 0.159301929978015, 0.159148794015252, 0.144355503656088, 0.147561518586156, -0.510215287167718, 0.328838844989112, 0.516996163014037, 1.18141344201756, 1.32289557775542, 0.0904251221811321, -0.0734292053486627, -0.155881536902381, 0.202544197041802, 0.112423272691726
"G2P", 1703, 4, 1, 0.572772559294108, 0.577625468393888, 0.854564284461922, -0.583644492516381, 0.17295730808673, 0.719540360055839, 1.29383671470929, 1.41332069993655, 2, 1.804, 0.3775, 0.5964, 0.9624, 0.073709071512832, 0.146810141359614, 0.097196495567352, 0.130653630944551, 0.136934245245755, -0.521775070221351, 0.370704646954732, 0.588586350824744, 1.20327901411025, 1.37659418208158, 0.0367265178549672, -0.0618694222950299, -0.197747338868002, 0.130954009231095, 0.0905577005990363
"G2P", 1703, 4, 1, -0.859730870755134, -0.123857331323971, 1.20479575035273, -1.08756630982791, -0.334121964687151, 0.37369092519171, 1.16027751304183, 1.25688213494667, 0, 1.2608, -1.0183, -0.0426, 1.2581, 0.0125945011545197, 0.212683627933414, 0.0891092450232209, 0.0258410125583498, 0.0187072851148143, -1.04807233236835, -0.315765979552103, 0.34698988852976, 1.15244361774725, 1.16163029063029, 0.0952518443163755, -0.0394939774595566, -0.0183559851350474, 0.0267010366619496, 0.00783389529457312
"G2P", 1703, 4, 1, -0.859730870755134, -0.123857331323971, 1.20479575035273, -1.08756630982791, -0.334121964687151, 0.37369092519171, 1.16027751304183, 1.25688213494667, 1, 1.3396, -0.7767, -0.2255, 0.7841, 0.112733726501604, 0.0998670835530527, 0.123662817774988, 0.148381095901757, 0.116508545750958, -0.972338196248738, -0.321485439016854, 0.172288239216589, 0.975703526180182, 1.24624063857835, 0.0106414963683161, -0.115228113579172, -0.012636525670297, 0.201402685975121, 0.184573986861644
"G2P", 1703, 4, 1, -0.859730870755134, -0.123857331323971, 1.20479575035273, -1.08756630982791, -0.334121964687151, 0.37369092519171, 1.16027751304183, 1.25688213494667, 2, 1.3027, -0.8386, -0.0748, 1.1239, 0.0477612667931193, 0.140385188686639, 0.073025236019885, 0.0687378140637997, 0.0468789110872631, -0.986570362222838, -0.283554985821972, 0.310162368127731, 1.11438121708835, 1.21909162778256, 0.0377905071641091, -0.100995947605072, -0.0505669788651784, 0.0635285570639785, 0.045896295953475
